ds,yhat,yhat_lower,yhat_upper
2023-06-20,219.66198649977136,206.05134659793333,233.29802573534397
2023-06-21,220.09007384405683,206.77297189527133,234.0606072862621
2023-06-22,219.9769123548226,207.2796784331322,234.14826552986966
2023-06-23,220.29089918030053,207.10384590902814,234.57085119037586
2023-06-24,219.05095500944637,206.1424096017285,232.53328125600908
2023-06-25,215.7576811996973,201.92340818803723,228.81926583526365
2023-06-26,218.74523090825852,205.57348304078295,232.31865483551954
2023-06-27,220.0944293251852,207.5017110940957,233.6269492278287
2023-06-28,220.2912541975666,207.21079576794503,233.59113525375287
2023-06-29,219.91740013687692,206.49698008316196,232.78728338455113
2023-06-30,219.94880587364585,206.90962362542854,232.96687123958142
2023-07-01,218.410111514768,206.30709814585592,232.12517903565933
2023-07-02,214.80970901547664,202.47260100596463,226.82192844467525
2023-07-03,217.498170818542,203.884165286369,230.6597525020746
2023-07-04,218.55803486085443,204.235746195639,231.1606177172949
2023-07-05,218.48475854439096,204.84372994051068,231.1914386139162
2023-07-06,217.86938457030732,205.23328656140387,231.9224138562163
2023-07-07,217.69710167242758,203.79422722800516,231.03809808077173
2023-07-08,215.99839051990907,203.33630413298107,229.1853077484731
2023-07-09,212.28794077365117,199.6493015245314,225.52039465137622
2023-07-10,214.92965453485795,202.522101553452,229.44527862844126
2023-07-11,216.00315728439742,202.55277236413312,228.262382990244
2023-07-12,216.00732889572726,202.89593363114366,230.08836530794406
2023-07-13,215.535214421833,201.55564124512438,228.20431425225317
2023-07-14,215.5727978461838,202.60714012701857,227.79816215972897
2023-07-15,214.14704755139425,200.11866811473473,227.11674702055936
2023-07-16,210.76893664876152,197.96660025134747,223.95337777402318
2023-07-17,213.80527734998518,200.93189129577735,227.61945697131236
2023-07-18,215.32222648189276,201.76462461931283,228.29147487348808
2023-07-19,215.8116674523197,202.28532989023662,228.91700748851363
2023-07-20,215.85863774710367,201.9007355379998,229.42784002768087
2023-07-21,216.44057792310207,204.16575527786043,228.93222137252027
2023-07-22,215.57252220357245,202.3263178692395,228.45418337484347
2023-07-23,212.75444429261694,199.0661562043582,226.09937726257465
2023-07-24,216.35011547876312,201.96860887447426,229.63665718601283
2023-07-25,218.40776287556017,204.90388877173044,231.39537263133496
2023-07-26,219.40942152189706,205.75941669296893,232.8711605907779
2023-07-27,219.93095555491055,206.23434765686125,234.6795117656372
2023-07-28,220.94181510087918,206.42100379791995,234.18300421678356
2023-07-29,220.4473594597237,207.37474954921186,233.65485505058362
2023-07-30,217.94047102360608,205.04638716688493,230.87065576925454
2023-07-31,221.78733646160248,208.62635791277128,235.49213449003568
2023-08-01,224.02511651683855,210.56430748161733,237.26893667822972
2023-08-02,225.1340904054444,211.60824147117458,237.8708949184489
2023-08-03,225.69006100711036,212.69118436160238,238.5537598121323
2023-08-04,226.6643838749009,212.737392115285,238.96130732742577
2023-08-05,226.06316750875015,212.42216818399575,240.44826507232958
2023-08-06,223.38288707596297,209.11333639458897,236.83148424811722
2023-08-07,227.002814820413,214.26249674558207,240.81362283622883
2023-08-08,228.9594293798427,215.56220332681934,242.20237058590456
2023-08-09,229.74108956588168,215.85069119177388,242.50190208928444
2023-08-10,229.93257679499104,216.39802108246144,243.20729794150296
2023-08-11,230.51517213251316,217.39930322791668,243.3470008618096
2023-08-12,229.50253816677443,215.96344487049052,242.8483857979083
2023-08-13,226.40017073603454,212.49419335060537,239.75668111909627
2023-08-14,229.60435461049454,216.68314108270354,241.03182768877915
2023-08-15,231.15322931853086,218.15015432428424,244.42177181243628
2023-08-16,231.5439521984225,218.5929296995714,244.68338255795007
2023-08-17,231.36938164063224,218.15480059125235,243.99247974446445
2023-08-18,231.61824899738707,218.18588803016098,244.07827249776753
2023-08-19,230.30781054949648,216.57778858136828,244.19674106852602
2023-08-20,226.94726466404205,213.21066404902973,240.03003396890293
2023-08-21,229.94339533075117,216.74479884200093,243.7313644353149
2023-08-22,231.32848752543177,217.75533563266586,245.28964133935506
2023-08-23,231.6001974984442,218.62248058537574,245.75551687780424
2023-08-24,231.35061357863847,218.55975325027092,244.7847444909164
2023-08-25,231.56677186562013,218.227767275275,244.7452254424507
2023-08-26,230.2603324742627,216.24348390488322,243.17995120184275
2023-08-27,226.93521458915194,212.9926435592613,240.7978102016862
2023-08-28,230.00017172306846,216.87184120343895,243.3295706709906
2023-08-29,231.47378530242634,217.9340214938822,244.37803331582333
2023-08-30,231.84724958779643,218.2605948072818,244.9665942173724
2023-08-31,231.70599067893738,218.26472698519242,245.59111200544336
2023-09-01,232.03067519539454,218.36525472697335,244.85927478076414
2023-09-02,230.82402480270773,217.19814508803378,243.5896809007329
2023-09-03,227.58274520566903,214.57101868196168,240.53240768012162
2023-09-04,230.7170695216734,217.68914474505877,244.5174325776376
2023-09-05,232.2328262569666,219.27230378451625,246.70431744467692
2023-09-06,232.61709534364522,219.17068722507517,246.09325716321356
2023-09-07,232.45230377669407,218.79685012686073,245.90109658892524
2023-09-08,232.71761032375096,219.78570970252693,246.59592364969427
2023-09-09,231.41270959634159,218.02585569794545,244.976768640254
2023-09-10,228.03387891725302,214.12932888046015,242.47727014854868
2023-09-11,231.00029157076477,217.22863178814706,243.7983986890778
2023-09-12,232.31294446557837,218.8259566764958,246.47977158566871
2023-09-13,232.46296021224296,218.787716230475,245.71465209503697
2023-09-14,232.0379302515605,219.45602641460178,244.92064977972024
2023-09-15,232.02344872868824,218.46289864192323,245.45204922421945
2023-09-16,230.42368771713257,217.20407173935368,243.24316417734278
2023-09-17,226.74135792173678,213.06464736409205,240.15597673285865
2023-09-18,229.41060752629033,216.1179558608138,242.0826480867051
2023-09-19,230.4326498056178,217.05715351324304,243.39787846985422
2023-09-20,230.30658008517634,216.88733623902155,243.71301053016174
2023-09-21,229.6278669675404,214.95765758156654,243.6633372138089
2023-09-22,229.38997000146395,216.50339043651385,243.50801396606238
2023-09-23,227.60165599385144,213.25161435958074,240.69029312917704
2023-09-24,223.77087906965323,209.77691219049788,237.10942628119685
2023-09-25,226.34430551295634,212.98012856993464,240.03392905593532
2023-09-26,227.31971493196903,214.2372906158311,240.82000912610616
2023-09-27,227.19943634930328,214.41395241510625,240.6668475957486
2023-09-28,226.58111904999257,213.02878373308099,239.68133771823202
2023-09-29,226.45958877539175,212.86713117903656,239.41018931481818
2023-09-30,224.84107841911612,211.53730896533935,238.64010357559437
2023-10-01,221.2312142361341,207.63886222848132,235.47957560562122
2023-10-02,224.0813616187917,210.80285914247216,236.8955758512001
2023-10-03,225.37799743749724,212.21124046866026,238.69123039614144
2023-10-04,225.61896013703767,211.6717134817668,239.4020180643059
2023-10-05,225.39668709818298,211.52338359257837,239.48893392764563
2023-10-06,225.70048336922844,212.71476575432905,239.41626444171183
2023-10-07,224.52782345745845,211.25199892160362,237.21665953221532
2023-10-08,221.37657926799574,208.2785851060385,234.92074663069113
2023-10-09,224.6982981246037,210.57022031174802,237.8970251085097
2023-10-10,226.46463095345752,213.09868287082614,240.01443447179904
2023-10-11,227.16645285714714,213.33716662329007,240.0146861665281
2023-10-12,227.38959456093068,213.05586011584262,241.12098706287898
2023-10-13,228.1175224944426,214.43331726699023,240.5780156395262
2023-10-14,227.33968270129995,213.99968863691672,240.9108260590755
2023-10-15,224.5479154851004,210.19080061684986,238.72030443006832
2023-10-16,228.1965870592692,214.01028287727829,242.15308529713496
2023-10-17,230.24597443357982,216.73558107079802,243.12823283182638
2023-10-18,231.18414037950947,217.22707539923354,244.00112434307735
2023-10-19,231.59502989548616,218.44711349742937,245.13339470726265
2023-10-20,232.46142382097,218.3413033264178,245.84261456157978
2023-10-21,231.77018264356786,217.45947552052797,244.46938477929652
2023-10-22,229.01270556601008,215.40988090141582,243.12902806333244
2023-10-23,232.6517776235921,219.48951204864903,246.81393387063443
2023-10-24,234.64178115382967,220.57819634211893,247.2810883297677
2023-10-25,235.47320660418475,222.43435807330016,248.651073967986
2023-10-26,235.73301007657975,221.87591805810595,249.73278537205624
2023-10-27,236.4077536087412,223.21747775132638,250.75436483289607
2023-10-28,235.48568091552164,221.20554184508794,249.09843291377064
2023-10-29,232.46117296239683,218.66337944806065,246.48467112720414
2023-10-30,235.80828313089742,222.31262861689467,249.60611461893134
2023-10-31,237.47776809489199,223.5062512588135,251.15037522076443
2023-11-01,237.96424661229705,224.26827696973456,252.01949108973892
2023-11-02,237.85884805764152,223.94593505665335,252.15520446898202
2023-11-03,238.15258493493954,224.7646689201841,250.14725428250176
2023-11-04,236.8353191857211,221.74769591781697,251.2751730439721
2023-11-05,233.40428300261215,218.77096929566468,247.38068164597436
2023-11-06,236.3443776426138,222.22940698001767,250.45963224835586
2023-11-07,237.6021027871481,223.87619686059938,250.59623042323793
2023-11-08,237.6754424525842,223.3757522105911,251.43702478026873
2023-11-09,237.15888037084687,223.27891912260048,250.74361325391223
2023-11-10,237.04707419142272,221.8802004426813,250.22340438564203
2023-11-11,235.3307725951848,221.8534248295571,248.84619331216936
2023-11-12,231.5094499629425,217.05014708283292,245.57778969772866
2023-11-13,234.07840391113004,220.4012084027114,248.3223043922941
2023-11-14,234.979603312041,222.55489153723354,248.2985459878463
2023-11-15,234.71430584432773,219.60400682399333,248.25129801420886
2023-11-16,233.88042895921456,220.3397630195967,248.2445180758786
2023-11-17,233.47649922787295,218.84020114207263,247.5482154450563
2023-11-18,231.49447955239043,218.496959697733,244.90656861151172
2023-11-19,227.43646450659494,212.1471932188413,241.01089252491545
2023-11-20,229.80851314519796,215.31358371788554,244.05749013922107
2023-11-21,230.54834461685297,217.051371574986,244.9757213500974
2023-11-22,230.16061166530477,215.28401350733606,243.22159119808907
2023-11-23,229.24655011178828,214.43356696680334,242.97901071831288
2023-11-24,228.80812827128477,214.09451148436912,243.02628655021937
2023-11-25,226.8377145644155,213.6580098697827,240.7758869148798
2023-11-26,222.83877249543966,208.11654418768376,236.4620023119148
2023-11-27,225.3263794186303,211.95712110949216,239.33892218913098
2023-11-28,226.2317348694304,212.19657252158316,239.0752078892804
2023-11-29,226.060071870682,213.52830469350354,240.92725610444558
2023-11-30,225.4125852775973,210.9706424657647,238.43954221781277
2023-12-01,225.29080126966298,211.45971852592965,238.42821721894785
2023-12-02,223.68312554952854,209.12528843612674,237.80578718595652
2023-12-03,220.0895981619248,206.9291590219915,233.22191533340998
2023-12-04,223.02917758506288,209.06452266351005,237.2804587768678
2023-12-05,224.42115877774293,209.75663387346617,239.35118417470844
2023-12-06,224.765834738905,210.97166382354936,239.00301747846575
2023-12-07,224.6588288426242,210.46728925162844,238.4625200729177
2023-12-08,225.09581892548408,211.06043059459347,239.59912617350804
2023-12-09,224.056106275296,208.95155567765119,237.54651949368403
2023-12-10,221.0315721518801,206.45842886496476,234.97634259446392
2023-12-11,224.54086650280675,209.49126038364986,238.0726326072519
2023-12-12,226.48786817734606,211.22783344625188,239.89906338190775
2023-12-13,227.36521811921918,212.8438706858191,242.04619189729618
2023-12-14,227.76116197600035,213.8650656574551,241.82060949188534
2023-12-15,228.66471627246545,213.55420633164127,242.18872994994913
2023-12-16,228.04632363373892,213.09815044510466,241.9828877221679
2023-12-17,225.39105171147438,210.8682863668348,239.2625996989442
2023-12-18,229.21970044037363,214.8542590736147,243.74226797309782
2023-12-19,231.4242902286895,216.88220976812016,245.59115492716072
2023-12-20,232.49442394769866,217.78436708466714,246.66426786072478
2023-12-21,233.01656860680407,218.25791999717833,247.38546909499834
2023-12-22,233.97956512669163,220.3736126732852,247.69530060922233
2023-12-23,233.35224593382085,219.27134790390244,247.70400017528897
2023-12-24,230.62072971700098,217.0015358740058,245.80865837624773
2023-12-25,234.31628130429976,219.57201988398853,249.29006429175894
2023-12-26,236.3276465464774,222.4140154559222,250.86162385719697
2023-12-27,237.15005094983619,222.57593949065506,251.43772549348853
2023-12-28,237.37672227713392,221.94972438756417,251.16745692290945
2023-12-29,238.00454493339197,223.60537368890215,252.76945509626543
2023-12-30,237.0084453486699,221.61161599676012,251.78457234623744
2023-12-31,233.88259760140443,218.95492360760545,247.24890669040585
2024-01-01,237.1748656020092,222.92165354402425,251.4291586219475
2024-01-02,238.7758337048397,223.23914155692742,253.41207825889222
2024-01-03,239.19031460128832,224.05028793559148,253.62311953032412
2024-01-04,239.0210126830302,224.68214178113573,253.36650172037722
2024-01-05,239.27425303260077,224.75127958139262,253.4430871593461
2024-01-06,237.93109688519323,222.89320414355646,252.3373251004638
2024-01-07,234.4924539904168,219.69170192886108,249.32269881560188
2024-01-08,237.52013693237666,224.11824308852366,252.02225474951834
2024-01-09,238.90265071251193,224.21814903252547,253.6693038089648
2024-01-10,239.14930509638066,225.53116450892807,253.97242437215627
2024-01-11,238.8661435426747,224.2359283486346,253.62083392362513
2024-01-12,239.06189804834102,224.36116799752352,252.90161869864832
2024-01-13,237.7160084858757,222.56612324905373,251.49533707942857
2024-01-14,234.32783351395003,219.99740958118136,249.5848909761274
2024-01-15,237.46452181794206,222.61314762303707,250.64600822724654
2024-01-16,239.00377301082924,223.05141152883164,253.69442868127015
2024-01-17,239.4507687158889,224.16381154584442,253.6230477708295
2024-01-18,239.40657758716677,224.67152568714096,253.20250073369712
2024-01-19,239.87453718593136,223.41445893464197,252.57870038829196
2024-01-20,238.82536368254011,224.16926657451774,253.81160432843464
2024-01-21,235.75062818468925,222.0075175215838,250.6255393054485
2024-01-22,239.21758775809067,224.48114283739335,254.33404815101648
2024-01-23,241.0890327766331,225.80941512989835,255.27879521986054
2024-01-24,241.86312119705374,227.39423953943756,256.7149124398161
2024-01-25,242.13431136253422,226.79199939223292,257.28329080305343
2024-01-26,242.90018866374547,227.3936981808234,257.6442558602848
2024-01-27,242.12364919387187,226.90573311819188,255.9708593245599
2024-01-28,239.29059164560243,224.44460327057942,252.5103850654218
2024-01-29,242.97162648366765,228.59273537073128,257.67034419993183
2024-01-30,245.01889887705858,229.94576984342243,259.7132005613703
2024-01-31,245.92868940757162,231.00072651286837,260.85276126596403
2024-02-01,246.29471606674738,229.71429121727732,260.9294819907967
2024-02-02,247.11522993055968,232.4146267898208,261.6580903149342
2024-02-03,246.35208492463568,231.98059060174006,260.65504971636557
2024-02-04,243.49245079236334,227.98832384719174,258.66998907361466
2024-02-05,247.11720483772098,232.0774693171085,262.0517250333242
2024-02-06,249.0745393354935,233.06346871791186,264.73357233280336
2024-02-07,249.86514743991464,234.01924325576218,264.1871681465344
2024-02-08,250.08772807897242,234.12467370638805,264.58440022577133
2024-02-09,250.74620388269776,234.6420162981467,265.4705979444204
2024-02-10,249.80555382994734,235.15109081867783,265.2630431584437
2024-02-11,246.75745087102345,230.89043197259087,260.69078790378506
2024-02-12,250.1952691079265,233.68002883755818,264.9051151117665
2024-02-13,251.96443942893262,238.16638939821343,267.05840191621445
2024-02-14,252.5702159184372,237.264046997201,267.10120076036577
2024-02-15,252.61541024494673,236.49107321002379,267.27658760806634
2024-02-16,253.1077885517656,237.41225183305966,267.4171553848785
2024-02-17,252.0127517398282,236.1028099832754,266.40771006749713
2024-02-18,248.82300765949367,233.15950661341049,263.5804862492378
2024-02-19,252.14032518833338,237.13664542174732,267.6520725482902
2024-02-20,253.80278686196183,238.9335595084401,269.76968243688805
2024-02-21,254.31529714581555,239.32253318665568,268.8643733323927
2024-02-22,254.27971519653468,238.94135626740018,269.23245293778245
2024-02-23,254.70260185108344,239.2122214572926,268.96079296589494
2024-02-24,253.5449156403311,237.7539342820533,268.4876008733485
2024-02-25,250.29587943097945,235.20113473647802,265.9066193299966
2024-02-26,253.56162817584905,237.86863651474778,268.6143611141325
2024-02-27,255.16948774477925,239.28856126428914,271.0038432559796
2024-02-28,255.62133278671377,240.15254257465145,270.7291215632603
2024-02-29,255.51620089081675,239.6094984521475,271.33745669411485
2024-03-01,255.85844554519755,240.30969980610263,269.94419970449417
2024-03-02,254.60447499125502,239.13998658741218,268.815911563524
2024-03-03,251.24081095184272,235.36258550417529,266.69186737235776
2024-03-04,254.37959841818972,238.7057259444584,269.10914394414317
2024-03-05,255.8398508810199,240.14421802808013,270.7091429373954
2024-03-06,256.1235717997357,239.71554820176837,270.1008548279499
2024-03-07,255.8307407874853,238.87863298459783,271.2094891673405
2024-03-08,255.96774328699792,239.816730084574,271.662846644964
2024-03-09,254.49100726978432,239.05747833557297,270.2401348454535
2024-03-10,250.88909793489452,233.87449347245897,265.58425685981535
2024-03-11,253.7849272697051,238.27846225060256,268.966507325922
2024-03-12,254.99380244130813,239.26188957949444,271.69240105711157
2024-03-13,255.02215186282774,238.60252663289555,270.62470857604126
2024-03-14,254.47473370859166,238.24161913827135,271.1999005261312
2024-03-15,254.36320673701618,238.50078341207055,269.50086773478847
2024-03-16,252.64654776879263,236.06515211697837,267.63612529798445
2024-03-17,248.8170876129711,232.67267907425767,264.57114213408494
2024-03-18,251.50935111733506,235.59670553569254,267.23743934625486
2024-03-19,252.53486725086836,237.05714028658974,269.34941113669197
2024-03-20,252.4034876135288,236.423837629344,268.63074906318155
2024-03-21,251.7228350390814,236.3396923428887,266.15129971172826
2024-03-22,251.50706290155165,235.77041808188204,266.8052207431167
2024-03-23,249.71412903490116,233.50623013811574,265.857238758153
2024-03-24,245.8358747343003,229.70250276043592,260.8463534819852
2024-03-25,248.5136203624647,233.57998208564948,265.0298965501577
2024-03-26,249.54988170085414,232.18817240078664,265.4867418501737
2024-03-27,249.4524406547441,233.49170382616543,266.3751783156646
2024-03-28,248.82620402972123,231.82935900182915,263.9124885501215
2024-03-29,248.6823265457481,231.62852967742828,263.55669629796745
2024-03-30,246.97251616311803,230.84768976443078,264.3958797230759
2024-03-31,243.18332542938813,227.1958810212055,258.53708654863607
2024-04-01,245.95866091090338,230.07595682847574,262.20706282838654
2024-04-02,247.08854806384676,231.21483898360364,262.36743695980135
2024-04-03,247.0760757949932,231.02139776275922,263.0902172642255
2024-04-04,246.5217624958893,230.90837636493495,262.6119633609807
2024-04-05,246.43311199847022,228.99872640092585,263.0343247744674
2024-04-06,244.75598923333055,228.43109258743183,260.3192164193291
2024-04-07,240.97313098061838,224.50097179712054,257.07113509551783
2024-04-08,243.7335437077971,227.74862325548781,258.94220118186223
2024-04-09,244.8182594328295,226.40129651489676,259.9806787483987
2024-04-10,244.7300658462034,227.64421520489455,261.175186390885
2024-04-11,244.07026282588373,228.22980876153102,259.9834807510326
2024-04-12,243.84850923951004,227.79866185850128,259.427151528778
2024-04-13,242.01110548048064,225.5623198095442,257.3677291961557
2024-04-14,238.04354344774342,221.59367677741756,253.17860391486872
2024-04-15,240.60660108199605,223.4377450737377,257.19386724902716
2024-04-16,241.4788915659712,224.8912935211437,257.9741147778272
2024-04-17,241.16918122561538,224.48089308439236,256.5314884750132
2024-04-18,240.28534449991042,223.3130860694609,256.0402641217097
2024-04-19,239.84432109212082,224.0525872070029,255.18121459466926
2024-04-20,237.7971419024683,221.92764368573282,255.1759017905511
2024-04-21,233.6353768110803,218.20929378949518,250.10650815972383
2024-04-22,236.03381097904924,219.7617933039508,252.50175519973953
2024-04-23,236.769702642244,220.40758446759227,253.96494575532589
2024-04-24,236.3576370818148,220.0734310561995,252.94996560047554
2024-04-25,235.41066327076862,218.41367004065194,251.47130678013477
2024-04-26,234.95038041677145,218.61114181163796,251.54799521349457
2024-04-27,232.92876199930916,217.25543195791923,248.92564803954627
2024-04-28,228.83859052623947,212.05451689999867,245.18196905854057
2024-04-29,231.36283700833275,214.586031598923,248.112203535084
2024-04-30,232.2707778055372,216.01115041640918,248.683704157096
2024-05-01,232.07556010922275,214.65456456352388,248.64448644145693
2024-05-02,231.38771585948942,213.82711532849632,246.7508238510556
2024-05-03,231.2255879614528,214.84226139567667,247.30725290520772
2024-05-04,229.53417145857736,213.73233409001497,246.13738983369515
2024-05-05,225.79975679912943,209.66168558408364,243.38181449702
2024-05-06,228.70623015545527,212.76992544827132,245.80434437988055
2024-05-07,230.00825681722532,213.05464084016174,245.86327630105555
2024-05-08,230.2117494360883,213.0300881544461,245.69289942511256
2024-05-09,229.9199285745308,213.1576229756556,246.78489208080327
2024-05-10,230.144231011269,213.8889665018631,246.62708358550333
2024-05-11,228.82027920554253,213.11112364205033,245.07975277758854
2024-05-12,225.426809524358,208.95055592260866,241.42363950051268
2024-05-13,228.64893268736552,211.60452416508915,245.1727394437548
2024-05-14,230.22838440803986,213.80747101496056,247.05571490748486
2024-05-15,230.6668582164305,213.55889315803395,247.20078597429628
2024-05-16,230.56453638487312,213.38829686911373,245.7718056059581
2024-05-17,230.93136791650565,213.91562547472088,246.87563382270145
2024-05-18,229.70002071900856,213.02449848079112,246.66988592836353
2024-05-19,226.3489199877073,209.59407745318353,244.00856155722707
2024-05-20,229.57226956865176,212.61651538103956,247.0553685424436
2024-05-21,231.1071517943104,212.81674353788628,247.3160441185051
2024-05-22,231.45949411944616,215.68864396714997,249.18830172011266
2024-05-23,231.23483348743835,215.21624345623874,248.71334542540112
2024-05-24,231.44972765368513,214.52548089113154,248.41211449115443
2024-05-25,230.0414610923217,211.63795727913188,247.5481431781548
2024-05-26,226.49497854420278,208.9926058514655,244.28613216903514
2024-05-27,229.51947254397066,212.46265675591386,247.29415996083645
2024-05-28,230.85216363903092,213.80930062109704,247.27409028266757
2024-05-29,231.00676296429154,213.16581796190087,247.7383920374752
2024-05-30,230.5963672456891,212.04553400650033,247.6469108575914
2024-05-31,230.64493887454012,214.18097975244117,249.84818529133184
2024-06-01,229.0937412513533,212.19580377639926,244.8742794413001
2024-06-02,225.4321844127068,208.9899799169992,240.97436734383896
2024-06-03,228.3810365885194,211.95654533918113,245.3023287740677
2024-06-04,229.67298218680358,212.56822092534227,246.37497491171217
2024-06-05,229.82371462600437,212.25038685204515,247.40530091916847
2024-06-06,229.44712957442576,212.52749268420015,246.77380088889086
2024-06-07,229.5670700211238,211.57009759044738,246.0339999906951
2024-06-08,228.12071046703718,211.29736935742974,247.0015648636241
2024-06-09,224.5935510260763,207.30050851461257,240.99951579046325
2024-06-10,227.70949969074795,209.08255421115481,245.1503842788781
2024-06-11,229.18845800712785,211.0231335513258,245.96523421905275
2024-06-12,229.54029016485825,212.97226758600266,246.3252202636482
2024-06-13,229.37254944765172,211.84417807917038,247.19474556068423
2024-06-14,229.70270542485702,211.9471902715784,246.63861961703856
2024-06-15,228.4586699065733,209.83841408652015,246.2772799630706
2024-06-16,225.1181025271413,207.4998263024495,242.79061034556523
2024-06-17,228.40549193819095,208.645615560826,245.9374931172012
2024-06-18,230.02685868752374,211.90441191724287,247.75014441315022
2024-06-19,230.48664854009397,212.27590402838302,248.09241796096046
2024-06-20,230.38799690456545,212.45301489211235,248.01590615387002
2024-06-21,230.74539925505488,212.5544536262033,249.50770721091135
2024-06-22,229.4822970966294,210.35470036017813,247.0371042980763
2024-06-23,226.07457243007838,207.58813552408228,243.61571590555894
2024-06-24,229.25446761107312,211.15086552100195,246.45843578372524
2024-06-25,230.72221178619654,212.98300374040255,248.53014334770765
2024-06-26,230.9856166581365,213.70565154150228,248.0301402963357
2024-06-27,230.6526350344115,212.99519590526492,248.10801617405457
2024-06-28,230.74421528991118,211.88360004740753,248.83194376466608
2024-06-29,229.18868002135773,210.7436450070369,246.55239462988726
2024-06-30,225.46914141310495,207.79380096408823,243.59659947031935
2024-07-01,228.33399865793837,210.16289847134703,246.65499403434927
2024-07-02,229.48524110285712,212.54979010221712,248.30217570925774
2024-07-03,229.44052089074577,210.75256606198408,246.3795868268723
2024-07-04,228.81780780495134,210.01615803022324,246.9294914221493
2024-07-05,228.64826340676552,210.8232846986764,245.31349124607866
2024-07-06,226.86728628509357,208.11582177862468,244.710639346797
2024-07-07,222.96576426862336,205.0654405685687,241.2461161388862
2024-07-08,225.70711000380854,207.50962379435347,244.6343787871283
2024-07-09,226.7922474371565,208.76015755959654,245.0503181172012
2024-07-10,226.74421409618816,207.2384907007145,244.98110316539027
2024-07-11,226.18500995368038,207.68016468197587,244.41310130268903
2024-07-12,226.14863149658265,207.50821698455874,244.52081598457642
2024-07-13,224.56896274465453,206.2793025064049,243.2945985603239
2024-07-14,220.93507769355224,202.79170322436892,240.05917642518227
2024-07-15,224.01505597776168,206.58964504683263,242.09631724104338
2024-07-16,225.49791668642203,207.33265978677375,243.72824088027036
2024-07-17,225.90102924805674,207.60798407329852,245.00834965951375
2024-07-18,225.83944271360275,207.3234508373745,243.30331307375923
2024-07-19,226.3393658341448,208.21762237969872,243.9529856484169
2024-07-20,225.32318183988693,206.91294990266223,243.84879666464226
2024-07-21,222.26906346241535,204.14199704637144,240.74902701658098
2024-07-22,225.94180824765374,207.22333258686078,244.38585139757086
2024-07-23,228.01192996072385,209.5053323991344,247.12126192039045
2024-07-24,228.98605329142106,210.22541398379408,247.39278295955637
2024-07-25,229.46885895796382,210.34329608980434,248.61425352827857
2024-07-26,230.47710169195588,212.14811481299208,248.7984930167355
2024-07-27,229.92179467124174,210.96890455153263,249.1213952130515
2024-07-28,227.2721357659846,208.1614626143974,246.69978095754567
2024-07-29,231.29331394283003,212.42417649822733,249.16276439051725
2024-07-30,233.64266383100102,214.66222401788215,252.11856581894097
2024-07-31,234.82290653413585,214.96718420750202,253.00975343612947
2024-08-01,235.43653331397746,214.70196893351394,254.10349254329947
2024-08-02,236.5001495456726,218.46022187031613,255.83748831737225
2024-08-03,235.92358793804792,217.10064469197954,254.99917469272012
2024-08-04,233.17788274813825,213.8984466932378,251.26011713399404
2024-08-05,237.03976876655665,217.59407393887767,256.07016677033295
2024-08-06,239.16461280816853,218.81856938847872,260.54747751567714
2024-08-07,240.0622143816315,220.27873861599255,258.56116442274083
